date,intersection_id,valid_observations,total_volume_estimate,mean_15min_volume,mean_detector_coverage,temporal_coverage
2020-05-28,1012,96,28311.0,294.90625,1.0,1.0
2020-05-28,1014,96,73159.428573,762.0773809687499,0.636364,1.0
2020-05-28,1016,96,56004.0,583.375,1.0,1.0
2020-05-28,1018,96,37052.0,385.9583333333333,1.0,1.0
2020-05-28,1021,96,44221.833333,460.64409721875,0.994047625,1.0
2020-05-28,1029,96,43729.142851,455.51190469791663,0.875,1.0
2020-05-28,1030,96,57870.0,602.8125,1.0,1.0
2020-05-28,1031,96,59976.181819,624.7518939479166,0.99739584375,1.0
2020-05-28,1032,96,62245.0,648.3854166666666,1.0,1.0
2020-05-28,1033,96,49606.0,516.7291666666666,1.0,1.0
2020-05-28,1034,96,48306.0,503.1875,0.9958333333333332,1.0
2020-05-28,1035,96,61019.0,635.6145833333334,1.0,1.0
2020-05-28,1036,96,61198.9,637.4885416666667,0.928030375,1.0
2020-05-28,1038,96,55753.833333,580.7690972187501,0.926338875,1.0
2020-05-28,1039,96,50997.0,531.21875,1.0,1.0
2020-05-28,1041,96,48192.0,502.0,1.0,1.0
2020-05-28,1042,96,34735.0,361.8229166666667,1.0,1.0
2020-05-28,1043,95,141191.0,1486.221052631579,1.0,0.9895833333333334
2020-05-28,1044,96,46487.0,484.2395833333333,0.996212125,1.0
2020-05-28,1047,96,57975.0,603.90625,1.0,1.0
2020-05-28,1048,96,49311.0,513.65625,1.0,1.0
2020-05-28,1051,96,36827.0,383.6145833333333,1.0,1.0
2020-05-28,1053,96,34148.0,355.7083333333333,1.0,1.0
2020-05-28,1054,96,45809.6,477.18333333333334,0.625,1.0
2020-05-28,1057,96,62137.0,647.2604166666666,1.0,1.0
2020-05-28,1058,96,37640.0,392.0833333333333,1.0,1.0
2020-05-28,1064,96,37403.428567,389.6190475729167,0.875,1.0
2020-05-28,1068,96,55040.0,573.3333333333334,0.9921875,1.0
2020-05-28,1069,96,61089.555555,636.34953703125,0.9968750000000001,1.0
2020-05-28,1071,96,60503.0,630.2395833333334,1.0,1.0
2020-05-28,1075,96,89381.0,931.0520833333334,1.0,1.0
2020-05-28,1077,96,46016.0,479.3333333333333,0.99609375,1.0
2020-05-28,1078,96,48300.000001,503.12500001041667,0.8571430000000001,1.0
2020-05-28,1079,96,47025.0,489.84375,1.0,1.0
2020-05-28,1080,96,57080.0,594.5833333333334,0.9976851875,1.0
2020-05-28,1081,96,37937.454549,395.18181821875004,0.916667,1.0
2020-05-28,1082,96,44632.0,464.9166666666667,1.0,1.0
2020-05-28,1084,96,56520.923077,588.7596153854166,0.9910713750000001,1.0
2020-05-28,1086,96,47172.0,491.375,1.0,1.0
2020-05-28,1090,96,42994.555555,447.85995369791664,0.9958333333333332,1.0
2020-05-28,1092,96,66283.0,690.4479166666666,1.0,1.0
2020-05-28,1093,96,69108.111113,719.8761574270834,0.8181819999999999,1.0
2020-05-28,1094,96,66816.0,696.0,1.0,1.0
2020-05-28,1109,96,51875.0,540.3645833333334,1.0,1.0
2020-05-28,1112,96,58636.0,610.7916666666666,1.0,1.0
2020-05-28,1113,96,59988.0,624.875,1.0,1.0
2020-05-28,1116,96,78944.0,822.3333333333334,1.0,1.0
2020-05-28,1117,96,43616.0,454.3333333333333,1.0,1.0
2020-05-28,1501,96,61483.0,640.4479166666666,1.0,1.0
2020-05-28,1504,96,56082.181816,584.1893939166666,0.9357641458333333,1.0
2020-05-29,1001,69,32281.0,467.84057971014494,1.0,0.71875
2020-05-29,1002,69,21502.0,311.6231884057971,1.0,0.71875
2020-05-29,1010,69,56938.0,825.1884057971015,1.0,0.71875
2020-05-29,1012,69,21842.0,316.5507246376812,1.0,0.71875
2020-05-29,1014,69,54817.714283,794.4596272898551,0.636364,0.71875
2020-05-29,1016,69,37272.0,540.1739130434783,1.0,0.71875
2020-05-29,1018,69,25255.0,366.0144927536232,1.0,0.71875
2020-05-29,1021,69,35554.333333,515.2801932318841,0.9917184347826087,0.71875
2020-05-29,1029,69,35564.571422,515.4285713333334,0.875,0.71875
2020-05-29,1030,69,38458.0,557.3623188405797,1.0,0.71875
2020-05-29,1031,69,45916.0,665.4492753623189,1.0,0.71875
2020-05-29,1032,69,45618.0,661.1304347826087,1.0,0.71875
2020-05-29,1033,69,40882.0,592.4927536231884,1.0,0.71875
2020-05-29,1034,69,36421.0,527.8405797101449,1.0,0.71875
2020-05-29,1035,69,46477.0,673.5797101449275,1.0,0.71875
2020-05-29,1036,69,43249.8,626.8086956521739,0.909091,0.71875
2020-05-29,1038,69,37081.692307,537.4158305362319,0.928571,0.71875
2020-05-29,1039,69,37208.0,539.2463768115942,1.0,0.71875
2020-05-29,1041,69,34239.0,496.2173913043478,1.0,0.71875
2020-05-29,1042,69,27828.0,403.30434782608694,1.0,0.71875
2020-05-29,1043,69,101115.0,1465.4347826086957,1.0,0.71875
2020-05-29,1044,69,37955.0,550.072463768116,1.0,0.71875
2020-05-29,1047,69,44273.0,641.6376811594203,1.0,0.71875
2020-05-29,1048,69,38366.0,556.0289855072464,1.0,0.71875
2020-05-29,1051,69,26322.0,381.4782608695652,1.0,0.71875
2020-05-29,1053,69,25182.0,364.95652173913044,1.0,0.71875
2020-05-29,1054,69,30972.8,448.88115942028986,0.625,0.71875
2020-05-29,1057,69,40046.0,580.3768115942029,1.0,0.71875
2020-05-29,1058,69,26676.0,386.60869565217394,1.0,0.71875
2020-05-29,1064,69,27760.000004,402.3188406376812,0.875,0.71875
2020-05-29,1068,69,40113.0,581.3478260869565,1.0,0.71875
2020-05-29,1069,69,39879.0,577.9565217391304,1.0,0.71875
2020-05-29,1071,69,43376.0,628.6376811594203,1.0,0.71875
2020-05-29,1075,69,60694.0,879.6231884057971,1.0,0.71875
2020-05-29,1077,69,31595.0,457.8985507246377,1.0,0.71875
2020-05-29,1078,69,35430.5,513.4855072463768,0.857143,0.71875
2020-05-29,1079,69,32732.0,474.3768115942029,1.0,0.71875
2020-05-29,1080,69,38661.0,560.304347826087,1.0,0.71875
2020-05-29,1081,69,26134.90909,378.7667984057971,0.916667,0.71875
2020-05-29,1082,69,30338.0,439.6811594202899,1.0,0.71875
2020-05-29,1084,69,39120.076923,566.9576365652174,0.988612768115942,0.71875
2020-05-29,1086,69,31038.0,449.82608695652175,1.0,0.71875
2020-05-29,1090,69,29659.0,429.84057971014494,1.0,0.71875
2020-05-29,1092,69,45967.0,666.1884057971015,1.0,0.71875
2020-05-29,1093,69,51434.777774,745.431561942029,0.818182,0.71875
2020-05-29,1094,69,57134.0,828.0289855072464,1.0,0.71875
2020-05-29,1109,69,34317.0,497.3478260869565,1.0,0.71875
2020-05-29,1112,69,41416.0,600.231884057971,1.0,0.71875
2020-05-29,1113,69,41299.0,598.536231884058,1.0,0.71875
2020-05-29,1116,69,56208.0,814.6086956521739,1.0,0.71875
2020-05-29,1117,69,33462.0,484.95652173913044,1.0,0.71875
2020-05-29,1501,69,39562.0,573.3623188405797,1.0,0.71875
2020-05-29,1504,69,39172.363638,567.7154150434783,0.916667,0.71875
2020-05-30,1001,96,48641.0,506.6770833333333,1.0,1.0
2020-05-30,1002,96,34865.0,363.1770833333333,1.0,1.0
2020-05-30,1010,96,78963.0,822.53125,1.0,1.0
2020-05-30,1012,96,30814.0,320.9791666666667,1.0,1.0
2020-05-30,1014,96,76688.857146,798.8422619375,0.636364,1.0
2020-05-30,1016,96,57216.0,596.0,1.0,1.0
2020-05-30,1018,74,25550.0,345.27027027027026,1.0,0.7708333333333334
2020-05-30,1021,96,46895.0,488.4895833333333,1.0,1.0
2020-05-30,1029,96,45821.714282,477.3095237708333,0.875,1.0
2020-05-30,1030,96,64151.0,668.2395833333334,1.0,1.0
2020-05-30,1031,96,63539.090909,661.8655303020834,0.9982638958333333,1.0
2020-05-30,1032,96,65164.7,678.7989583333333,0.99715909375,1.0
2020-05-30,1033,96,49696.0,517.6666666666666,1.0,1.0
2020-05-30,1034,96,50859.777778,529.7893518541667,0.9989583333333334,1.0
2020-05-30,1035,96,64131.0,668.03125,1.0,1.0
2020-05-30,1036,96,63693.3,663.4718750000001,0.909091,1.0
2020-05-30,1038,96,60364.76923,628.7996794791667,0.9285710000000001,1.0
2020-05-30,1039,96,53844.545454,560.8806818125,0.9982638958333333,1.0
2020-05-30,1041,96,50173.0,522.6354166666666,1.0,1.0
2020-05-30,1042,96,35840.0,373.3333333333333,1.0,1.0
2020-05-30,1043,96,149897.0,1561.4270833333333,1.0,1.0
2020-05-30,1044,96,49821.0,518.96875,1.0,1.0
2020-05-30,1047,96,57324.0,597.125,1.0,1.0
2020-05-30,1048,96,52177.6,543.5166666666667,0.9982638854166667,1.0
2020-05-30,1051,96,39750.0,414.0625,1.0,1.0
2020-05-30,1053,96,35448.0,369.25,1.0,1.0
2020-05-30,1054,96,46374.666669,483.06944446874996,0.6809895833333334,1.0
2020-05-30,1057,96,64377.0,670.59375,1.0,1.0
2020-05-30,1058,96,38160.0,397.5,1.0,1.0
2020-05-30,1064,96,39029.714287,406.5595238229167,0.875,1.0
2020-05-30,1068,96,55611.0,579.28125,0.9947916666666666,1.0
2020-05-30,1069,96,62629.0,652.3854166666666,1.0,1.0
2020-05-30,1071,96,63702.0,663.5625,1.0,1.0
2020-05-30,1075,96,94797.0,987.46875,1.0,1.0
2020-05-30,1077,96,47753.857143,497.43601190625003,0.9986979166666666,1.0
2020-05-30,1078,96,50445.499998,525.4739583125,0.8571430000000001,1.0
2020-05-30,1079,96,48397.0,504.1354166666667,1.0,1.0
2020-05-30,1080,96,63337.0,659.7604166666666,1.0,1.0
2020-05-30,1081,96,41429.890909,431.5613636354167,0.91319475,1.0
2020-05-30,1082,96,49296.0,513.5,1.0,1.0
2020-05-30,1084,96,58388.615384,608.2147435833333,0.99776784375,1.0
2020-05-30,1086,81,40313.0,497.69135802469134,1.0,0.84375
2020-05-30,1090,96,47882.0,498.7708333333333,1.0,1.0
2020-05-30,1092,96,71239.0,742.0729166666666,1.0,1.0
2020-05-30,1093,96,74472.444441,775.75462959375,0.8181819999999999,1.0
2020-05-30,1094,96,87133.0,907.6354166666666,1.0,1.0
2020-05-30,1109,96,56835.625,592.0377604166666,0.9976851875,1.0
2020-05-30,1112,96,63042.0,656.6875,1.0,1.0
2020-05-30,1113,96,63016.0,656.4166666666666,1.0,1.0
2020-05-30,1116,96,83964.0,874.625,1.0,1.0
2020-05-30,1117,96,47344.0,493.1666666666667,1.0,1.0
2020-05-30,1501,94,57719.5,614.0372340425532,0.959381085106383,0.9791666666666666
2020-05-30,1504,96,54860.872726,571.4674242291667,0.9166669791666666,1.0
2020-05-31,1001,96,47472.0,494.5,1.0,1.0
2020-05-31,1002,96,34392.0,358.25,1.0,1.0
2020-05-31,1010,96,77326.0,805.4791666666666,1.0,1.0
2020-05-31,1012,96,29969.0,312.1770833333333,1.0,1.0
2020-05-31,1014,96,75821.428575,789.80654765625,0.636364,1.0
2020-05-31,1016,94,55188.0,587.1063829787234,1.0,0.9791666666666666
2020-05-31,1018,96,35604.0,370.875,1.0,1.0
2020-05-31,1021,96,45109.0,469.8854166666667,1.0,1.0
2020-05-31,1029,96,43823.999996,456.4999999583333,0.875,1.0
2020-05-31,1030,96,62005.0,645.8854166666666,1.0,1.0
2020-05-31,1031,96,63800.545454,664.5890151458333,0.9982638958333333,1.0
2020-05-31,1032,96,63571.777778,662.2060185208334,0.988636375,1.0
2020-05-31,1033,96,50001.0,520.84375,1.0,1.0
2020-05-31,1034,96,49635.333333,517.0347222187501,0.9979166666666667,1.0
2020-05-31,1035,96,61915.0,644.9479166666666,1.0,1.0
2020-05-31,1036,96,61616.5,641.8385416666666,0.909091,1.0
2020-05-31,1038,96,58880.769229,613.3413461354166,0.9285710000000001,1.0
2020-05-31,1039,96,52520.363637,547.08712121875,0.9982638958333333,1.0
2020-05-31,1041,96,49044.0,510.875,1.0,1.0
2020-05-31,1042,96,35769.0,372.59375,1.0,1.0
2020-05-31,1043,96,146273.0,1523.6770833333333,1.0,1.0
2020-05-31,1044,96,46082.3,480.0239583333334,0.99147728125,1.0
2020-05-31,1047,96,58286.0,607.1458333333334,1.0,1.0
2020-05-31,1048,96,50885.0,530.0520833333334,1.0,1.0
2020-05-31,1051,96,37875.0,394.53125,1.0,1.0
2020-05-31,1053,96,34925.0,363.8020833333333,1.0,1.0
2020-05-31,1054,96,46112.0,480.3333333333333,0.75,1.0
2020-05-31,1057,96,63832.0,664.9166666666666,1.0,1.0
2020-05-31,1058,96,37746.0,393.1875,1.0,1.0
2020-05-31,1064,96,38029.714285,396.1428571354167,0.875,1.0
2020-05-31,1068,96,55509.285716,578.2217262083333,0.98828125,1.0
2020-05-31,1069,96,62766.0,653.8125,1.0,1.0
2020-05-31,1071,96,62009.0,645.9270833333334,1.0,1.0
2020-05-31,1075,96,92633.0,964.9270833333334,1.0,1.0
2020-05-31,1077,96,46774.0,487.2291666666667,0.99609375,1.0
2020-05-31,1078,96,48721.166663,507.51215273958337,0.8571430000000001,1.0
2020-05-31,1079,96,47819.0,498.1145833333333,1.0,1.0
2020-05-31,1080,96,62276.0,648.7083333333334,1.0,1.0
2020-05-31,1081,96,44091.363639,459.28503790625,0.9175350520833333,1.0
2020-05-31,1082,96,48360.0,503.75,1.0,1.0
2020-05-31,1084,96,57642.53846,600.4431089583334,0.98883921875,1.0
2020-05-31,1086,96,49514.0,515.7708333333334,1.0,1.0
2020-05-31,1090,96,47382.0,493.5625,1.0,1.0
2020-05-31,1092,96,69942.0,728.5625,1.0,1.0
2020-05-31,1093,96,71611.222224,745.9502315,0.8181819999999999,1.0
2020-05-31,1094,96,83631.0,871.15625,1.0,1.0
2020-05-31,1109,96,55846.0,581.7291666666666,1.0,1.0
2020-05-31,1112,96,61601.0,641.6770833333334,1.0,1.0
2020-05-31,1113,96,61483.0,640.4479166666666,1.0,1.0
2020-05-31,1116,96,81895.0,853.0729166666666,1.0,1.0
2020-05-31,1117,96,45232.0,471.1666666666667,1.0,1.0
2020-05-31,1501,80,50657.2,633.2149999999999,0.9090909999999999,0.8333333333333334
2020-05-31,1504,96,53799.454544,560.4109848333334,0.9218753125,1.0
2020-06-01,1001,87,42831.0,492.3103448275862,1.0,0.90625
2020-06-01,1002,95,34592.5,364.13157894736844,0.9980861263157894,0.9895833333333334
2020-06-01,1010,95,77353.0,814.2421052631579,1.0,0.9895833333333334
2020-06-01,1012,95,30498.0,321.0315789473684,1.0,0.9895833333333334
2020-06-01,1014,95,75310.714287,792.7443609157895,0.636364,0.9895833333333334
2020-06-01,1016,95,56562.0,595.3894736842105,1.0,0.9895833333333334
2020-06-01,1018,95,35412.0,372.7578947368421,1.0,0.9895833333333334
2020-06-01,1021,95,44183.0,465.0842105263158,1.0,0.9895833333333334
2020-06-01,1029,95,43507.428573,457.9729323473684,0.875,0.9895833333333334
2020-06-01,1030,87,50064.0,575.448275862069,0.9655172413793104,0.90625
2020-06-01,1031,95,61541.090909,647.8009569368421,0.9982456210526315,0.9895833333333334
2020-06-01,1032,95,61848.0,651.0315789473684,1.0,0.9895833333333334
2020-06-01,1033,95,48430.0,509.7894736842105,1.0,0.9895833333333334
2020-06-01,1034,95,50235.0,528.7894736842105,1.0,0.9895833333333334
2020-06-01,1035,95,62168.0,654.4,1.0,0.9895833333333334
2020-06-01,1036,95,62145.6,654.1642105263157,0.9090910000000001,0.9895833333333334
2020-06-01,1038,95,59437.538462,625.6582996,0.928571,0.9895833333333334
2020-06-01,1039,95,52496.818181,552.5980861157894,0.9964912421052632,0.9895833333333334
2020-06-01,1041,95,48926.0,515.0105263157894,1.0,0.9895833333333334
2020-06-01,1042,95,35182.0,370.33684210526314,1.0,0.9895833333333334
2020-06-01,1043,95,145879.0,1535.5684210526315,1.0,0.9895833333333334
2020-06-01,1044,95,47521.1,500.22210526315786,0.9990430631578948,0.9895833333333334
2020-06-01,1047,95,56605.0,595.8421052631579,1.0,0.9895833333333334
2020-06-01,1048,95,50664.0,533.3052631578947,1.0,0.9895833333333334
2020-06-01,1051,95,37285.0,392.4736842105263,1.0,0.9895833333333334
2020-06-01,1053,95,34275.0,360.7894736842105,1.0,0.9895833333333334
2020-06-01,1054,95,46010.666669,484.32280704210524,0.75,0.9895833333333334
2020-06-01,1057,95,62605.0,659.0,1.0,0.9895833333333334
2020-06-01,1058,95,37554.0,395.30526315789473,1.0,0.9895833333333334
2020-06-01,1064,95,38240.000002,402.52631581052634,0.875,0.9895833333333334
2020-06-01,1068,95,55161.857143,580.6511278210527,0.9973684210526316,0.9895833333333334
2020-06-01,1069,95,61669.0,649.1473684210526,1.0,0.9895833333333334
2020-06-01,1071,95,61622.0,648.6526315789474,1.0,0.9895833333333334
2020-06-01,1075,95,93222.0,981.2842105263157,1.0,0.9895833333333334
2020-06-01,1077,95,46454.857143,488.99849624210526,0.9986842105263158,0.9895833333333334
2020-06-01,1078,95,48776.000004,513.4315789894737,0.857143,0.9895833333333334
2020-06-01,1079,95,47179.0,496.62105263157895,1.0,0.9895833333333334
2020-06-01,1080,95,62090.0,653.578947368421,1.0,0.9895833333333334
2020-06-01,1081,95,42226.909091,444.4937799052632,0.916667,0.9895833333333334
2020-06-01,1082,95,48130.0,506.63157894736844,1.0,0.9895833333333334
2020-06-01,1084,95,57020.769231,600.2186234842105,0.9902255052631579,0.9895833333333334
2020-06-01,1086,90,46057.0,511.74444444444447,1.0,0.9375
2020-06-01,1090,95,47052.0,495.2842105263158,1.0,0.9895833333333334
2020-06-01,1092,95,69163.0,728.0315789473684,1.0,0.9895833333333334
2020-06-01,1093,95,71000.111114,747.3695906736842,0.818182,0.9895833333333334
2020-06-01,1094,95,86735.7,913.0073684210525,0.9538462,0.9895833333333334
2020-06-01,1109,95,55252.75,581.6078947368421,0.9976608210526315,0.9895833333333334
2020-06-01,1112,95,61747.0,649.9684210526316,1.0,0.9895833333333334
2020-06-01,1113,95,62068.0,653.3473684210526,1.0,0.9895833333333334
2020-06-01,1116,95,81553.0,858.4526315789474,1.0,0.9895833333333334
2020-06-01,1117,95,44664.0,470.14736842105265,1.0,0.9895833333333334
2020-06-01,1501,95,62510.8,658.0084210526317,0.9090910000000001,0.9895833333333334
2020-06-01,1504,95,54244.909093,570.9990430842106,0.9131582,0.9895833333333334
2020-06-02,1001,96,48763.0,507.9479166666667,1.0,1.0
2020-06-02,1002,96,35118.0,365.8125,1.0,1.0
2020-06-02,1010,96,78815.0,820.9895833333334,1.0,1.0
2020-06-02,1012,96,30042.0,312.9375,1.0,1.0
2020-06-02,1014,96,76324.285717,795.0446428854167,0.636364,1.0
2020-06-02,1016,96,57324.0,597.125,1.0,1.0
2020-06-02,1018,96,36362.0,378.7708333333333,1.0,1.0
2020-06-02,1021,96,45336.0,472.25,1.0,1.0
2020-06-02,1029,96,44625.142851,464.84523803124995,0.875,1.0
2020-06-02,1030,56,49023.0,875.4107142857143,1.0,0.5833333333333334
2020-06-02,1031,96,64674.363637,673.6912878854167,0.9982638958333333,1.0
2020-06-02,1032,96,63884.0,665.4583333333334,1.0,1.0
2020-06-02,1033,96,51487.0,536.3229166666666,1.0,1.0
2020-06-02,1034,96,50486.88889,525.9050926041667,0.9968750000000001,1.0
2020-06-02,1035,96,62197.0,647.8854166666666,1.0,1.0
2020-06-02,1036,96,63159.8,657.9145833333333,0.909091,1.0
2020-06-02,1038,96,60199.641024,627.0795939999999,0.9270829166666666,1.0
2020-06-02,1039,96,52989.0,551.96875,0.9982638958333333,1.0
2020-06-02,1041,96,50058.0,521.4375,1.0,1.0
2020-06-02,1042,96,33582.4,349.81666666666666,0.9982638854166667,1.0
2020-06-02,1043,96,147685.307692,1538.3886217916668,0.9985118958333333,1.0
2020-06-02,1044,96,48364.0,503.7916666666667,0.99526515625,1.0
2020-06-02,1047,96,57972.0,603.875,1.0,1.0
2020-06-02,1048,96,51414.0,535.5625,1.0,1.0
2020-06-02,1051,96,38355.0,399.53125,1.0,1.0
2020-06-02,1053,96,34297.0,357.2604166666667,1.0,1.0
2020-06-02,1054,96,47124.000004,490.8750000416667,0.75,1.0
2020-06-02,1057,96,63199.0,658.3229166666666,1.0,1.0
2020-06-02,1058,96,38512.0,401.1666666666667,1.0,1.0
2020-06-02,1064,96,38670.857146,402.82142860416667,0.875,1.0
2020-06-02,1068,96,56213.857143,585.56101190625,0.9921875,1.0
2020-06-02,1069,96,63246.0,658.8125,1.0,1.0
2020-06-02,1071,96,62536.0,651.4166666666666,1.0,1.0
2020-06-02,1075,95,91884.0,967.2,1.0,0.9895833333333334
2020-06-02,1077,96,48451.428571,504.70238094791665,0.9986979166666666,1.0
2020-06-02,1078,96,49697.666669,517.6840278020833,0.8571430000000001,1.0
2020-06-02,1079,96,48131.0,501.3645833333333,1.0,1.0
2020-06-02,1080,96,63033.0,656.59375,1.0,1.0
2020-06-02,1081,96,42547.636366,443.20454547916665,0.916667,1.0
2020-06-02,1082,96,48960.0,510.0,1.0,1.0
2020-06-02,1084,96,58079.153846,604.9911858958334,0.9955356875,1.0
2020-06-02,1086,96,50705.0,528.1770833333334,1.0,1.0
2020-06-02,1090,96,47040.0,490.0,1.0,1.0
2020-06-02,1092,90,64644.0,718.2666666666667,1.0,0.9375
2020-06-02,1093,96,72068.486111,750.7133969895834,0.8162880625,1.0
2020-06-02,1094,96,89473.0,932.0104166666666,1.0,1.0
2020-06-02,1109,96,56430.0,587.8125,1.0,1.0
2020-06-02,1112,96,62675.0,652.8645833333334,1.0,1.0
2020-06-02,1113,96,63546.0,661.9375,1.0,1.0
2020-06-02,1116,96,83059.0,865.1979166666666,1.0,1.0
2020-06-02,1117,96,45516.0,474.125,1.0,1.0
2020-06-02,1501,96,62025.0,646.09375,0.965909125,1.0
2020-06-02,1504,96,54759.509087,570.4115529895834,0.9262155416666666,1.0
2020-06-03,1001,96,36923.545455,384.62026515625,0.9991319479166667,1.0
2020-06-03,1002,96,23976.0,249.75,1.0,1.0
2020-06-03,1010,96,64263.0,669.40625,1.0,1.0
2020-06-03,1012,96,24485.0,255.05208333333334,1.0,1.0
2020-06-03,1014,96,60976.142858,635.1681547708333,0.636364,1.0
2020-06-03,1016,96,44113.0,459.5104166666667,1.0,1.0
2020-06-03,1018,96,28935.0,301.40625,1.0,1.0
2020-06-03,1021,96,39670.0,413.2291666666667,1.0,1.0
2020-06-03,1029,96,36858.285715,383.94047619791667,0.875,1.0
2020-06-03,1030,96,40188.0,418.625,1.0,1.0
2020-06-03,1031,96,50589.242424,526.97127525,0.9930555624999999,1.0
2020-06-03,1032,96,48068.0,500.7083333333333,0.99905303125,1.0
2020-06-03,1033,96,53376.0,556.0,1.0,1.0
2020-06-03,1034,96,39261.666667,408.9756944479166,0.9979166666666667,1.0
2020-06-03,1035,96,52067.0,542.3645833333334,1.0,1.0
2020-06-03,1036,96,47929.2,499.2625,0.909091,1.0
2020-06-03,1038,96,42066.769228,438.19551279166666,0.9285710000000001,1.0
2020-06-03,1039,96,41675.2,434.1166666666666,0.9921875104166666,1.0
2020-06-03,1041,96,37222.0,387.7291666666667,1.0,1.0
2020-06-03,1042,96,29479.0,307.0729166666667,1.0,1.0
2020-06-03,1043,96,115648.0,1204.6666666666667,1.0,1.0
2020-06-03,1044,96,43476.0,452.875,1.0,1.0
2020-06-03,1047,96,52374.0,545.5625,1.0,1.0
2020-06-03,1048,96,40767.0,424.65625,1.0,1.0
2020-06-03,1051,96,27960.0,291.25,1.0,1.0
2020-06-03,1053,96,27831.0,289.90625,1.0,1.0
2020-06-03,1054,96,35210.666672,366.77777783333335,0.75,1.0
2020-06-03,1057,96,48443.0,504.6145833333333,1.0,1.0
2020-06-03,1058,96,31284.0,325.875,1.0,1.0
2020-06-03,1064,96,31334.857145,326.40476192708337,0.875,1.0
2020-06-03,1068,87,36385.000002,418.21839082758623,0.9612068965517241,0.90625
2020-06-03,1069,96,44631.888888,464.91550925,0.9968750000000001,1.0
2020-06-03,1071,96,48665.866667,506.93611111458335,0.9986979166666666,1.0
2020-06-03,1075,84,57719.0,687.1309523809524,1.0,0.875
2020-06-03,1077,96,35674.0,371.6041666666667,1.0,1.0
2020-06-03,1078,96,38125.499999,397.14062498958333,0.8571430000000001,1.0
2020-06-03,1079,96,37424.0,389.8333333333333,1.0,1.0
2020-06-03,1080,96,42458.392857,442.27492559374997,0.9953703749999999,1.0
2020-06-03,1081,96,31094.18182,323.8977272916667,0.916667,1.0
2020-06-03,1082,96,32546.0,339.0208333333333,1.0,1.0
2020-06-03,1084,96,49894.538463,519.73477565625,0.9761903333333333,1.0
2020-06-03,1086,80,27912.0,348.9,1.0,0.8333333333333334
2020-06-03,1090,96,30854.333333,321.3993055520833,0.9989583333333334,1.0
2020-06-03,1092,96,52243.0,544.1979166666666,1.0,1.0
2020-06-03,1093,96,53613.999997,558.4791666354166,0.8181819999999999,1.0
2020-06-03,1094,96,67327.0,701.3229166666666,1.0,1.0
2020-06-03,1109,96,36021.375,375.22265625,0.9976851875,1.0
2020-06-03,1112,96,44993.0,468.6770833333333,1.0,1.0
2020-06-03,1113,96,45815.444444,477.2442129583333,0.9979166666666667,1.0
2020-06-03,1116,96,60243.0,627.53125,0.9991319479166667,1.0
2020-06-03,1117,96,34749.0,361.96875,1.0,1.0
2020-06-03,1501,96,46589.0,485.3020833333333,1.0,1.0
2020-06-03,1504,96,41655.545453,433.9119318020833,0.9236113958333334,1.0
2020-06-04,1001,96,35198.727273,366.65340909375,0.9991319479166667,1.0
2020-06-04,1002,96,22414.0,233.47916666666666,0.99905303125,1.0
2020-06-04,1010,96,66740.0,695.2083333333334,1.0,1.0
2020-06-04,1012,96,25246.0,262.9791666666667,1.0,1.0
2020-06-04,1014,96,63232.714289,658.6741071770833,0.636364,1.0
2020-06-04,1016,96,43437.0,452.46875,1.0,1.0
2020-06-04,1018,96,28863.0,300.65625,1.0,1.0
2020-06-04,1021,96,40628.0,423.2083333333333,1.0,1.0
2020-06-04,1029,96,40033.142863,417.0119048229167,0.875,1.0
2020-06-04,1030,96,40659.0,423.53125,1.0,1.0
2020-06-04,1031,96,50803.0,529.1979166666666,0.9887152812500001,1.0
2020-06-04,1032,96,48404.739287,504.2160342395833,0.97253790625,1.0
2020-06-04,1033,96,53404.0,556.2916666666666,1.0,1.0
2020-06-04,1034,96,39437.222223,410.80439815625,0.9968750000000001,1.0
2020-06-04,1035,96,53594.0,558.2708333333334,1.0,1.0
2020-06-04,1036,96,48840.0,508.75,0.909091,1.0
2020-06-04,1038,96,41812.615381,435.5480768854167,0.9285710000000001,1.0
2020-06-04,1039,96,42185.672727,439.43409090625,0.9895833541666667,1.0
2020-06-04,1041,96,37316.0,388.7083333333333,1.0,1.0
2020-06-04,1042,96,30743.0,320.2395833333333,1.0,1.0
2020-06-04,1043,96,115226.0,1200.2708333333333,1.0,1.0
2020-06-04,1044,96,45439.0,473.3229166666667,1.0,1.0
2020-06-04,1047,96,53372.0,555.9583333333334,1.0,1.0
2020-06-04,1048,96,43286.0,450.8958333333333,1.0,1.0
2020-06-04,1051,96,29491.0,307.1979166666667,1.0,1.0
2020-06-04,1053,96,28954.0,301.6041666666667,1.0,1.0
2020-06-04,1054,96,34730.666661,361.77777771875003,0.75,1.0
2020-06-04,1057,96,48353.0,503.6770833333333,1.0,1.0
2020-06-04,1058,96,30398.0,316.6458333333333,1.0,1.0
2020-06-04,1064,96,30917.714283,322.05952378125,0.875,1.0
2020-06-04,1068,93,40874.095239,439.50640041935486,0.8575268817204301,0.96875
2020-06-04,1069,96,45685.0,475.8854166666667,1.0,1.0
2020-06-04,1071,96,49608.0,516.75,1.0,1.0
2020-06-04,1075,96,70661.0,736.0520833333334,1.0,1.0
2020-06-04,1077,96,37342.571429,388.98511905208335,0.9973958333333334,1.0
